,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,平均趋向指数,平均趋向指数的趋向指数,阿隆指标down,阿隆指标up,顺势指标,钱德动量摆动指标,动向指标或趋向指标,资金流量指标,下升动向值,上升动向值 DMI,上升动向值,价格震荡百分比指数,变动率指标,相对强弱指数,终极波动指标,威廉指标,累积/派发线,震荡指标,能量潮,真实波动幅度均值,归一化波动幅度均值,真正的范围,加权收盘价,希尔伯特变换-主导周期,两只乌鸦,三只乌鸦,三内部上涨和下跌,三线打击,三外部上涨和下跌,南方三星,三个白兵,弃婴,大敌当前,捉腰带线,脱离,收盘缺影线,藏婴吞没,反击线,乌云压顶,十字,十字星,蜻蜓十字/T形十字,吞噬模式,十字暮星,暮星,向上/下跳空并列阳线,墓碑十字/倒T十字,锤头,上吊线,母子线,十字孕线,风高浪大线,陷阱,修正陷阱,家鸽,三胞胎乌鸦,颈内线,倒锤头,反冲形态,由较长缺影线决定的反冲形态,梯底,长脚十字,长蜡烛,光头光脚/缺影线,相同低价,铺垫,十字晨星,晨星,颈上线,刺透形态,黄包车夫,上升/下降三法,分离线,射击之星,短蜡烛,纺锤,停顿形态,条形三明治,探水竿,跳空并列阴阳线,插入,三星,奇特三河床,向上跳空的两只乌鸦,上升/下降跳空三法
852,600833.SH,20180910,9.45,9.5,8.95,8.98,9.51,-0.53,-5.5731,11098.1,10200.301,23.730403165742988,19.292735464241908,100.0,40.0,-173.98843930635803,-53.257203514471115,51.26776914952744,33.949166382994925,38.36287504865577,1.419850526050174,-1.0700000000000003,-1.9847269062293431,-10.646766169154231,23.37139824276444,26.2143083538334,-97.58064516129024,12749428.40264569,-10365.18964147754,18054052.289999977,0.2643646874464984,2.9439274771324984,0.5600000000000005,9.1025,15.501656198590517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,600833.SH,20180911,9.0,9.06,8.82,8.92,8.98,-0.06,-0.6682,5019.0,4465.48,25.938933300671813,20.48877779928657,100.0,38.0,-177.86862905423774,-54.82099082257794,54.64982505474657,28.444361696350622,39.3944707072879,1.4484326313323033,-1.0600000000000005,-2.500843126572683,-10.62124248496994,22.589504588711034,28.269453317287173,-92.70072992700733,12748591.90264569,-10798.349285878241,18049033.289999977,0.26262435262889133,2.944219199875463,0.2400000000000002,8.93,15.497495949929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,600833.SH,20180912,8.9,8.96,8.84,8.92,8.92,0.0,0.0,3084.0,2754.119,27.989711283105724,21.5993885389709,98.0,36.0,-151.49715416976045,-54.82099082257794,54.64982505474657,28.630180728916343,38.05684180561506,1.3449731576657102,-1.0500000000000007,-3.0532311462161346,-10.531594784353072,22.589504588711034,26.613078279744762,-92.70072992700733,12749619.90264569,-9666.791932597756,18049033.289999977,0.2524368988696849,2.8300100770144048,0.120000000000001,8.91,15.497252944696974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
849,600833.SH,20180913,8.98,9.04,8.71,8.92,8.92,0.0,0.0,5591.91,4990.092,30.13530918811668,22.36642890004669,100.0,34.0,-127.73606370876,-54.820990822577954,58.02808195325914,23.78852111503271,38.17901271848482,1.3789036464038729,-1.0600000000000005,-3.6233307148467375,-10.62124248496994,22.58950458871103,32.84889277364099,-85.81081081081086,12751144.969009327,-7839.834451226518,18049033.289999977,0.257977120378993,2.892120183620998,0.3299999999999983,8.8975,15.535479890819992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,600833.SH,20180914,8.95,8.95,8.8,8.81,8.92,-0.11,-1.2332,4752.75,4200.281,32.12765009991257,23.029139105400294,98.0,32.0,-109.71414728682149,-58.035677796184835,58.02808195325914,15.017920776957869,36.544498429201205,1.2804105288035963,-1.3200000000000003,-4.161071174658248,-13.030602171767026,20.982161101907586,30.83753853695782,-93.24324324324326,12747025.919009326,-7690.337349645793,18044280.539999977,0.2502644689233505,2.8406863668938764,0.14999999999999858,8.842500000000001,15.955695830636374,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847,600833.SH,20180917,8.75,8.78,8.46,8.52,8.81,-0.29,-3.2917,7705.02,6587.489,34.53023592987662,24.03526900719744,100.0,30.0,-126.80055788005578,-65.08846700257574,65.76385171940927,6.9243795233161185,42.43038434834664,1.5289526338890536,-1.58,-4.682527052832523,-15.643564356435647,17.455766498712133,28.721935189353765,-96.4071856287426,12742210.281509327,-8462.30616266653,18036575.519999977,0.25738843542882545,3.020991026159923,0.34999999999999964,8.57,16.79193294069205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,600833.SH,20180918,8.55,8.92,8.52,8.89,8.52,0.37,4.3427,15405.75,13503.098,35.86662337473619,24.785123749014055,98.0,28.0,-82.33413269384525,-34.11751248927896,53.23966015791064,21.943244219452566,37.8997039577576,1.4197417314684069,-1.1799999999999997,-4.931530594557031,-11.717974180734858,32.941243755360524,38.37364554158613,-74.25149700598804,12755305.169009326,-3842.255912296474,18051981.269999977,0.26757497575533795,3.009842246966681,0.40000000000000036,8.805,17.96237347784592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100
845,600833.SH,20180919,8.89,8.96,8.76,8.95,8.89,0.06,0.6749,10989.0,9762.282,36.85887566210454,25.702691467068213,96.0,26.0,-55.10357815442614,-29.862927018589396,49.75815539789302,31.241663023223282,35.83908333616327,1.3183316077920921,-0.9800000000000004,-5.0444328280187465,-9.869083585095673,35.0685364907053,49.53043963458289,-65.97222222222233,12765195.269009326,1543.9106367006898,18062970.269999977,0.2627481917728139,2.9357339862884237,0.20000000000000107,8.905,19.417746478497236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,600833.SH,20180920,8.95,9.0,8.74,8.77,8.95,-0.18,-2.0112,12128.65,10731.293,37.5247798055628,26.830610082140605,94.0,24.0,-57.822277847308854,-36.3829786078795,46.18153367052028,29.26984108142342,33.30403028337772,1.2241650643783712,-1.0099999999999998,-5.219284058439734,-10.327198364008183,31.808510696060242,46.27092255204913,-76.69172932330834,12755865.538240096,638.4361950159073,18050841.61999998,0.26255189236047005,2.9937501979529086,0.2599999999999998,8.82,21.131142013767665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,600833.SH,20180921,8.76,9.03,8.76,8.98,8.77,0.21,2.3945,13640.05,12168.564,37.94551558145856,27.779161188907224,92.0,22.0,-33.545447403566385,-22.119663806465326,43.41508066810347,39.45460119376555,30.86263416416119,1.136724702637059,-0.6699999999999999,-5.2446321717704265,-6.94300518134715,38.94016809676734,48.773988506393366,-60.0,12764453.717869725,2942.577787844464,18064481.66999998,0.2630839000490079,2.929664811236168,0.2699999999999996,8.9375,23.091242209716306,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,600833.SH,20180925,8.95,8.97,8.88,8.94,8.98,-0.04,-0.4454,3604.62,3220.652,38.3361988019332,28.762034038774168,90.0,20.0,-24.94506544377599,-23.755331798127475,43.41508066810347,44.81102930960352,29.985877376088222,1.0555300810201262,-0.6300000000000008,-5.3772866889558495,-6.583072100313492,38.122334100936264,48.852003210269004,-60.975609756097626,12765655.257869724,3999.9822769239545,18060877.04999998,0.2514350500455073,2.81247259558733,0.09999999999999964,8.932500000000001,24.984400863846393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,-100,-100,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,100,0,0,0,0,0,0
841,600833.SH,20180926,8.94,9.17,8.93,9.16,8.94,0.22,2.4609,13891.89,12625.199,37.391393447199576,29.07926099366803,88.0,18.0,34.108254080075504,-10.063598857124926,25.10892383566255,54.35925975241306,27.934775390902594,0.9801350752329744,-0.33000000000000007,-5.385580279232049,-3.477344573234986,44.96820057143754,55.91557762334845,-43.08943089430894,12778389.490369724,8120.7233381941915,18074768.93999998,0.25061826075654253,2.7360072134993727,0.2400000000000002,9.105,25.890062646190835,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
840,600833.SH,20180927,9.06,9.59,9.06,9.59,9.16,0.43,4.6943,24644.53,23037.199,34.92889952338243,28.270521883647923,86.0,16.0,158.04769001490274,10.726149232754095,2.9164785137594897,64.47352998790784,24.02630526943343,0.9101254270020477,0.08000000000000007,-4.66560118023105,0.8412197686645584,55.36307461637705,69.15756674036463,-8.130081300812988,12803034.020369723,16909.674832513556,18099413.46999998,0.27057409927393233,2.8214191790816723,0.5299999999999994,9.4575,26.185370698074586,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,600833.SH,20180928,9.53,10.11,9.4,9.56,9.59,-0.03,-0.3128,53598.61,52535.434,34.23714316609896,28.983773165920972,84.0,14.0,237.86407766990288,9.176715435879176,25.244310521413933,74.23208419395837,19.99110127857075,0.8451164679304728,0.05000000000000071,-3.931992337164672,0.525762355415349,54.58835771793959,56.34540113725702,-33.33333333333329,12773592.530369723,9600.165004506707,18045814.85999998,0.3019616636115085,3.1585948076517623,0.7099999999999991,9.657499999999999,27.192355570856982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
838,600833.SH,20181008,9.21,9.33,8.9,8.95,9.56,-0.61,-6.3808,21483.47,19592.566,31.87408377720158,28.9065085389367,82.0,12.0,26.97837380693517,-16.430569522153686,1.1543117215356218,70.38233438104531,28.017676373393574,1.284751005935439,-0.030000000000001137,-3.501250446587989,-0.33407572383075124,41.78471523892316,46.84469121655201,-70.30303030303037,12757105.216183677,491.205106170848,18024331.389999982,0.3275358304964008,3.6596182178368806,0.6600000000000001,9.032499999999999,28.207778511083212,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837,600833.SH,20181009,8.96,9.06,8.81,8.82,8.95,-0.13,-1.4525,10173.46,9039.946,29.774625952721873,28.8821686179138,80.0,10.0,-29.869351552199475,-20.699393239349032,2.481674234485681,68.63729652728082,28.460355177261537,1.2829830769400503,-0.09999999999999964,-3.127329964377363,-1.1210762331838486,39.65030338032548,45.85934685484403,-78.18181818181819,12747745.632983677,-6257.891789164394,18014157.92999998,0.32199755688951504,3.6507659511282884,0.25,8.877500000000001,28.35891046361812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,600833.SH,20181010,8.87,8.94,8.71,8.78,8.82,-0.04,-0.4535,5958.01,5244.761,28.11237227714057,29.123840732628622,78.0,8.0,-56.79229775742653,-22.01931786220703,6.503074494583654,67.7174861375574,29.242543390999938,1.2913414285871891,-0.14000000000000057,-2.6096555171407636,-1.5695067264574036,38.990341068896484,42.58588492868387,-80.60606060606068,12745414.237766286,-9191.794289227575,18008199.91999998,0.31542630282597817,3.5925547018904123,0.22999999999999865,8.802499999999998,28.305224327089476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,600833.SH,20181011,8.65,8.65,7.95,8.0,8.78,-0.78,-8.8838,15081.01,12449.838,28.254087741104957,30.190868920508763,100.0,6.0,-217.81591582388378,-42.216671511196374,30.09638877264201,65.13759976279331,39.734024783752545,1.9591027551166764,-0.9199999999999999,-2.223669650235962,-10.313901345291477,28.89166424440181,34.763816498735764,-97.68518518518519,12732487.657766286,-13669.412194779143,17993118.909999978,0.3521815669098368,4.40226958637296,0.8299999999999992,8.15,28.29455311825668,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,600833.SH,20181012,8.09,8.14,7.44,7.81,8.0,-0.19,-2.375,14490.0,11206.856,29.155793269202274,31.843014599539444,100.0,4.0,-234.92677744897225,-45.89292285061927,40.87796513446739,62.84238588542155,44.12671134299354,2.3291668440369135,-1.0000000000000009,-2.2789303239856102,-11.350737797956878,27.053538574690368,35.43201164383886,-86.1423220973783,12733315.657766286,-13995.036592978984,17978628.909999978,0.37702574070199135,4.827474272752771,0.7000000000000002,7.800000000000001,27.931956419717615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,600833.SH,20181015,7.85,7.99,7.77,7.77,7.81,-0.04,-0.5122,6027.7,4756.408,29.993091259578353,32.92985731715727,98.0,2.0,-173.10851707738868,-46.66228029325391,40.87796513446737,65.80977645077462,42.23113583417044,2.1627977837485624,-0.75,-2.4698494255333823,-8.80281690140845,26.668859853373046,28.453147024575376,-87.64044943820227,12727287.957766287,-14773.875065606087,17972601.20999998,0.3658096163661349,4.707974470606627,0.22000000000000064,7.824999999999999,27.096692646884392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,600833.SH,20181016,7.83,7.89,7.41,7.48,7.77,-0.29,-3.7323,6675.0,5086.806,31.244022241671818,34.051448951888176,100.0,0.0,-152.87692879717395,-51.992066487937564,47.506125008886826,61.639971718503915,45.235429531796576,2.3683122277665216,-1.4100000000000001,-2.7084684684683897,-15.860517435320586,24.003966756031218,25.84461728614168,-97.40740740740739,12722559.832766287,-15253.814662080258,17965926.20999998,0.37396607233998236,4.999546421657517,0.47999999999999954,7.565,26.124409641845418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
831,600833.SH,20181017,7.75,7.78,7.4,7.57,7.48,0.09,1.2032,6444.98,4862.489,32.41813393227016,34.971456868916476,100.0,2.0,-118.51289537712881,-47.08006651995288,47.681585910048625,58.00509184253324,42.14675621797781,2.209147068640341,-1.379999999999999,-3.158499512734277,-15.418994413407816,26.459966740023553,28.74488301371928,-93.72693726937268,12721881.413818918,-14279.303738247603,17972371.18999998,0.37439706717284077,4.945800094753511,0.3799999999999999,7.58,25.755452868019326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,600833.SH,20181018,7.56,7.68,7.35,7.42,7.57,-0.15,-1.9815,9794.0,7322.278,33.57445075708027,35.75998316926942,100.0,0.0,-104.63905163257611,-49.981429998257205,48.60656947961176,59.08155104841405,40.432661146629364,2.101350849451746,-1.3499999999999996,-3.692038880568434,-15.393386545039911,25.009285000871394,29.516582180048918,-97.46376811594202,12716242.44412195,-14376.739287693053,17962577.18999998,0.37122584808906645,5.0030437747852625,0.33000000000000007,7.467499999999999,25.184709164278487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
829,600833.SH,20181019,7.27,7.62,7.25,7.57,7.42,0.15,2.0216,6816.33,5086.444,34.782834877352165,36.55951683964268,100.0,0.0,-88.47016599371916,-41.61978974091809,50.49182844088684,54.52774004383264,39.47805266025905,2.051254360205192,-1.4100000000000001,-4.401006959869566,-15.701559020044542,29.19010512954096,33.71299810217093,-88.8111888111888,12721216.522770599,-11526.961598105729,17969393.519999977,0.371138287511276,4.902751486278414,0.3700000000000001,7.5025,24.27902620375356,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,600833.SH,20181022,7.69,8.1,7.63,7.92,7.57,0.35,4.6235,10128.07,7972.823,34.19148073888145,35.791437093040514,98.0,6.0,-43.9814364067115,-24.217786554933735,26.503876938762243,55.72969881719013,35.570646828132695,1.9047361916191068,-1.0199999999999996,-5.339805825242627,-11.409395973154357,37.89110672253313,42.11863225989426,-76.57342657342657,12723586.9221323,-8559.019873812795,17979521.589999977,0.38248555268904194,4.829363039003055,0.5299999999999994,7.8925,23.215281028961616,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827,600833.SH,20181023,7.92,7.99,7.68,7.89,7.92,-0.03,-0.3788,9445.91,7454.576,33.64236618173008,34.285632852556255,96.0,4.0,-40.9671059458338,-25.06771462128594,26.50387693876225,50.1764937971008,33.483132851181,1.7686836065034564,-1.2700000000000005,-6.27938768458836,-13.8646288209607,37.46614268935703,42.4107295504647,-77.62237762237763,12726938.69664843,-5500.29547021538,17970075.679999977,0.37730801321125323,4.782104096467088,0.3100000000000005,7.8625,22.0799128032833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
826,600833.SH,20181024,7.89,8.03,7.82,7.96,7.89,0.07,0.8872,7161.26,5665.42,32.99538441217545,33.61626378913721,94.0,2.0,-25.59222432338999,-21.639630690374368,24.584621407965173,44.63798168630222,32.10845989634988,1.642349063181781,-1.63,-6.817735923091917,-16.99687174139729,39.18018465481282,44.39846687190589,-75.17482517482517,12729325.783315096,-2989.4446866009384,17977236.93999998,0.3653574408390208,4.58991759848016,0.20999999999999908,7.9425,20.976741935960845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
825,600833.SH,20181025,7.82,7.88,7.68,7.81,7.96,-0.15,-1.8844,5975.0,4643.136,32.685997548335386,32.280040662768485,92.0,0.0,-36.12385321100937,-26.301325236316746,28.66396831841455,16.680881713586277,33.10448039183275,1.6650384158116542,-1.7500000000000009,-7.342858876349875,-18.305439330543937,36.84933738184163,48.8785854930359,-73.07692307692311,12731118.283315096,-1120.1698490679264,17971261.93999998,0.35926048077909073,4.600006155942263,0.28000000000000025,7.795,20.07724897446527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
824,600833.SH,20181026,7.83,7.95,7.82,7.93,7.81,0.12,1.5365,6462.06,5097.918,32.138606580280246,30.956616266501058,90.0,0.0,-7.092997072731625,-20.143568382363117,25.02252399556346,24.50006120950754,32.141017789482866,1.546107100396536,-1.0199999999999996,-7.765385260014229,-11.396648044692736,39.92821580881844,52.95641601289171,-62.430939226519364,12735592.01716125,1169.8278854340315,17977723.999999978,0.34359901786629854,4.332900603610322,0.14000000000000057,7.9075,19.443872906952464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
823,600833.SH,20181029,7.93,7.95,7.17,7.77,7.93,-0.16,-2.0177,5311.17,4154.601,32.81168560777389,30.46202894245723,100.0,0.0,-64.35034382917179,-25.368270727712716,41.56171296519122,25.846980393007197,39.751390453096604,2.085670878939641,-1.0500000000000007,-7.50696933492624,-11.904761904761918,37.315864636143644,60.68977279785207,-66.10169491525424,12738451.877930481,2910.252850173041,17972412.829999976,0.3747705165901344,4.8233013718164015,0.7800000000000002,7.665,19.03026842870507,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822,600833.SH,20181030,7.81,7.94,7.7,7.87,7.77,0.1,1.287,7481.0,5866.144,33.43668756187513,30.845387651490043,98.0,4.0,27.606781634285788,-20.080310774071723,41.56171296519122,32.07841985629325,37.88513409296075,1.9366943875868095,-0.9099999999999993,-7.045720263368334,-10.364464692482912,39.95984461296413,59.892303769283,-52.7027027027027,12741568.961263815,4349.4756827019155,17979893.829999976,0.3651440511194105,4.639695694020464,0.2400000000000002,7.845000000000001,18.80376802321441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
821,600833.SH,20181031,7.85,7.99,7.85,7.97,7.87,0.1,1.2706,7744.76,6151.189,33.821898753988215,31.488846011595243,96.0,2.0,85.84169453734634,-14.86278563835009,38.82964425145826,41.6216420126927,36.79979401207685,1.7983590741877515,-0.03000000000000025,-6.608676876571111,-0.3750000000000031,42.568607180824955,63.19840097067606,-17.52577319587636,12747100.932692386,6303.014506671578,17987638.589999977,0.3490623331823098,4.379703051220951,0.14000000000000057,7.945,18.725210886213265,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
820,600833.SH,20181101,8.01,8.09,7.96,7.96,7.97,-0.01,-0.1255,8834.71,7083.715,33.783839341855746,31.88846530071705,94.0,0.0,102.55041518386696,-15.259309592333858,33.2890669841336,52.51071499695193,35.77490806300149,1.669904854602912,0.15000000000000036,-5.721809169764473,1.9206145966709443,42.370345203833075,60.413844041792366,-15.053763440860184,12738266.222692385,3718.1440704185516,17978803.879999977,0.3334150236692876,4.188630950619191,0.1299999999999999,7.9925,18.697764383642912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
819,600833.SH,20181102,8.01,8.18,8.01,8.17,7.96,0.21,2.6382,12219.36,9916.073,33.3939429671967,32.31898260443426,92.0,0.0,132.55956017104418,-4.2758831289246695,28.325290096629164,55.36962037147115,34.046801642253904,1.5506259364169899,0.40000000000000036,-4.77256474831319,5.1480051480051525,47.86205843553767,63.9087604965509,-0.9900990099009692,12749048.010927679,5753.252960415557,17991023.239999976,0.32531395055005274,3.981810900245444,0.21999999999999975,8.1325,18.6575748583195,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
818,600833.SH,20181105,8.19,8.35,8.1,8.29,8.17,0.12,1.4688,11061.58,9133.122,32.38642071787593,32.402277325073044,90.0,0.0,159.48667324777878,1.5003304236728066,19.28863147670586,62.98291445596627,32.146478845711066,1.4398669409586335,0.8099999999999987,-3.677822442429261,10.828877005347582,50.750165211836396,67.88870687759422,-5.084745762711908,12754800.03252768,7892.963200831786,18002084.819999974,0.3199343826536204,3.859280852275276,0.25,8.2575,18.60443103779907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
817,600833.SH,20181106,8.24,8.58,8.15,8.54,8.29,0.25,3.0157,22439.45,18943.639,30.65797761547612,32.1162141862782,88.0,12.0,189.10174542358442,12.388701821667963,8.188217284278606,72.63779852663492,29.13437529346634,1.3370193023187311,0.9699999999999989,-2.494925839188039,12.813738441215317,56.19435091083399,70.67092766476935,-2.836879432624179,12773064.701132331,13862.24256422557,18024524.269999973,0.32779621246407603,3.8383631436074483,0.4299999999999997,8.4525,18.573087644899196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
