,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,平均趋向指数,平均趋向指数的趋向指数,阿隆指标down,阿隆指标up,顺势指标,钱德动量摆动指标,动向指标或趋向指标,资金流量指标,下升动向值,上升动向值 DMI,上升动向值,价格震荡百分比指数,变动率指标,相对强弱指数,终极波动指标,威廉指标,累积/派发线,震荡指标,能量潮,真实波动幅度均值,归一化波动幅度均值,真正的范围,加权收盘价,希尔伯特变换-主导周期,两只乌鸦,三只乌鸦,三内部上涨和下跌,三线打击,三外部上涨和下跌,南方三星,三个白兵,弃婴,大敌当前,捉腰带线,脱离,收盘缺影线,藏婴吞没,反击线,乌云压顶,十字,十字星,蜻蜓十字/T形十字,吞噬模式,十字暮星,暮星,向上/下跳空并列阳线,墓碑十字/倒T十字,锤头,上吊线,母子线,十字孕线,风高浪大线,陷阱,修正陷阱,家鸽,三胞胎乌鸦,颈内线,倒锤头,反冲形态,由较长缺影线决定的反冲形态,梯底,长脚十字,长蜡烛,光头光脚/缺影线,相同低价,铺垫,十字晨星,晨星,颈上线,刺透形态,黄包车夫,上升/下降三法,分离线,射击之星,短蜡烛,纺锤,停顿形态,条形三明治,探水竿,跳空并列阴阳线,插入,三星,奇特三河床,向上跳空的两只乌鸦,上升/下降跳空三法
114,600833.SH,20210924,8.69,8.71,8.62,8.66,8.69,-0.03,-0.3452,7747.17,6715.11,21.651237796025022,21.59556241113379,66.0,0.0,-1.7305315203970435,5.230155314411964,25.12437489099258,52.143135640104276,17.707656844296928,0.30568011902722564,0.17999999999999972,1.421960643364183,2.1226415094339535,52.61507765720599,51.502928475813846,-48.71794871794874,569856.4261183189,4478.962896617246,1756716.0000000012,0.12330425424560068,1.4238366541062433,0.09000000000000163,8.6625,20.705752017644535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,600833.SH,20210927,8.62,8.67,8.39,8.4,8.66,-0.26,-3.0023,12020.0,10216.623,20.390326356372846,20.50963365754661,64.0,4.0,-199.6899224806193,-21.495806816880265,3.9984776408945524,45.56381397188814,27.28932669797904,0.5138458248109938,-0.1399999999999988,1.227352425482158,-1.6393442622950727,39.25209659155986,45.97396352328954,-97.82608695652179,558694.9975468903,471.3582310754573,1744696.0000000012,0.13449680751377202,1.6011524704020477,0.27999999999999936,8.465,20.398825340994406,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,600833.SH,20210928,8.41,8.45,8.34,8.43,8.4,0.03,0.3571,6178.14,5190.727,19.57382505758192,19.92659032120703,62.0,2.0,-204.87804878048794,-17.778804189826666,8.959308173299856,39.336394607472464,28.364504898470383,0.5271425516102093,-0.23000000000000043,0.8902877697841838,-2.655889145496537,41.110597905086664,46.446825278493655,-82.35294117647061,562626.541183254,39.97854937193915,1750874.140000001,0.13274703554850256,1.574697930587219,0.10999999999999943,8.4125,20.062387370223043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,600833.SH,20210929,8.46,8.46,8.28,8.31,8.43,-0.12,-1.4235,6899.18,5761.257,19.2227209190768,19.851597575055216,60.0,0.0,-180.7312696276352,-27.35283701697299,14.658367118510196,32.7421369822557,28.83382522111536,0.5494895122094805,-0.35999999999999943,0.4295609931630394,-4.152249134948094,36.3235814915135,44.66808338696865,-94.73684210526297,558027.0878499207,-1603.5917946012923,1743974.9600000011,0.13612224729503822,1.6380535173891482,0.1800000000000015,8.34,19.637183124704908,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,600833.SH,20210930,8.32,8.5,8.32,8.5,8.31,0.19,2.2864,8593.01,7248.85,18.544449554980083,19.77876301045142,58.0,2.0,-100.10515247108405,-6.255826657593945,9.726921821722778,30.61916971667951,26.03812357582344,0.5102402613373748,-0.28999999999999915,0.21210894754989568,-3.2992036405005587,46.87208667120303,50.31908758908982,-61.40350877192973,566620.0978499207,603.959136919002,1752567.9700000011,0.13997065820253546,1.6467136259121817,0.1899999999999995,8.455,19.2154240274677,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,600833.SH,20211008,8.49,8.69,8.49,8.66,8.5,0.16,1.8824,12561.35,10815.035,17.938474544805107,19.487965989876663,56.0,0.0,16.62011173184344,7.622290427632758,10.060799412530423,31.12305122469568,23.459604628242246,0.47379452838470515,-0.16000000000000014,0.05841121495328014,-1.814058956916098,53.81114521381638,52.18295672374378,-33.33333333333323,575413.0428499208,4249.898005548166,1765129.3200000012,0.14425846833092576,1.6658021747220066,0.1999999999999993,8.625,18.95359387351948,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,600833.SH,20211011,8.66,8.71,8.62,8.67,8.66,0.01,0.1155,7014.33,6080.832,17.50448268585654,19.16545324889151,54.0,2.0,59.24578634655024,8.427313722823126,11.862588519525186,38.89213392148964,22.385315784630926,0.43995206207151194,-0.02999999999999936,0.02618897967736463,-0.34482758620688614,54.213656861411565,51.57501597130084,-27.777777777777796,576192.4128499208,5603.045451301266,1772143.6500000013,0.14038286345014547,1.619179509228898,0.09000000000000163,8.6675,18.935145482187437,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
107,600833.SH,20211012,8.67,8.72,8.6,8.67,8.67,0.0,0.0,8582.0,7438.409,16.932746988828317,19.085994596039104,52.0,0.0,60.79382854298882,8.427313722823124,9.500182927461395,39.611051471111715,22.032490113776074,0.4285269147806892,-0.0600000000000005,-0.047839021691997934,-0.6872852233677063,54.21365686141155,52.04067335214877,-27.777777777777796,577622.746183254,6102.3440623243805,1772143.6500000013,0.138926944632278,1.6023869046398846,0.120000000000001,8.665,19.23192012543849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
106,600833.SH,20211013,8.62,8.7,8.54,8.68,8.67,0.01,0.1153,8887.12,7674.96,15.902278160549912,18.580099342572524,50.0,0.0,46.66666666666581,9.343553863947042,2.506183392930642,40.135025454380454,23.291258318584873,0.45791784943921193,0.0600000000000005,-0.16720410844379857,0.6960556844547661,54.671776931973525,64.78238245154341,-19.99999999999993,584288.0861832541,7872.6340338953305,1781030.7700000014,0.14043216287282959,1.6178820607468847,0.16000000000000014,8.649999999999999,19.86171274993864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,600833.SH,20211014,8.69,8.74,8.65,8.73,8.68,0.05,0.576,9462.0,8244.325,15.25075232948654,18.707013736028806,48.0,66.0,87.76524796895899,13.97809867214872,6.780916525662703,47.4320854984053,22.19698319678973,0.4252094316221254,0.08999999999999986,-0.24656595453051466,1.041666666666674,56.98904933607436,65.23927553952083,-9.999999999999787,591647.4195165875,10222.755625244463,1790492.7700000014,0.13682986552477033,1.5673524115093966,0.08999999999999986,8.7125,20.33373942697231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,600833.SH,20211015,8.73,8.77,8.61,8.61,8.73,-0.12,-1.3746,7443.95,6447.975,14.301854123249585,17.955956460236028,46.0,64.0,59.368836291912835,0.6757265442790736,1.9661774421691771,38.73124843874659,22.428304326414004,0.4348373293634031,-0.05000000000000071,-0.3667991012305486,-0.5773672055427337,50.33786327213953,63.69332727396036,-32.65306122448981,584203.4695165876,7886.298037592438,1783048.8200000015,0.1384848751301439,1.608418991058582,0.16000000000000014,8.649999999999999,20.48383515439705,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,600833.SH,20211018,8.61,8.67,8.52,8.58,8.61,-0.03,-0.3484,6774.0,5808.276,13.857220744990329,17.47678932505169,44.0,62.0,6.39743114733805,-2.391323080219767,8.076986827619992,39.6414963044241,25.31798519267867,0.49377752012315984,-0.019999999999999574,-0.5176029628307179,-0.23255813953487747,48.804338459890126,57.46055557328743,-38.77551020408151,582848.6695165876,5782.465566499159,1776274.8200000015,0.13930738404941936,1.6236291847251676,0.15000000000000036,8.587499999999999,20.976716635041107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
102,600833.SH,20211019,8.6,8.61,8.49,8.54,8.58,-0.04,-0.4662,6144.77,5256.465,13.668571807043147,17.526322605573796,42.0,60.0,-22.588741484402696,-6.482175801263246,11.216135613729774,39.32875842734156,25.29822429039463,0.4885076972572192,-0.07000000000000028,-0.6602132310300028,-0.8130081300813052,46.758912099368374,51.80227992950993,-46.938775510204145,581824.5411832542,4070.26912530954,1770130.0500000014,0.1379282851887465,1.6150853066597952,0.11999999999999922,8.545,21.802048587119295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,600833.SH,20211020,8.58,8.59,8.41,8.44,8.54,-0.1,-1.171,8207.92,6932.335,14.059789139897875,17.855513467961448,40.0,58.0,-58.414690841469664,-15.964462704467591,19.14561446700936,32.43809215484991,27.044905164401,0.5336142903102751,-0.25,-0.5772005772005627,-2.8768699654775576,42.017768647766204,46.18010791672708,-67.34693877551018,576352.5945165874,1258.726721309824,1761922.1300000015,0.14093340767526458,1.6698271051571634,0.17999999999999972,8.469999999999999,21.99402269940768,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,600833.SH,20211021,8.43,8.51,8.36,8.36,8.44,-0.08,-0.9479,8038.0,6765.166,14.750552567927604,17.570439462150226,38.0,56.0,-90.08587041373978,-22.715718193906188,23.73047713231409,32.42239999706821,27.52078826951923,0.5454989838595419,-0.3000000000000007,-0.5116861062698271,-3.4642032332563577,38.642140903046915,40.2417585109886,-83.67346938775509,568314.5945165874,-2563.424873172771,1753884.1300000015,0.1415810214127457,1.6935528877122692,0.15000000000000036,8.397499999999999,21.63512644500241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,600833.SH,20211022,8.39,8.4,8.34,8.36,8.36,0.0,0.0,3944.0,3299.239,15.521875845650005,17.547850451615965,36.0,54.0,-103.0543677458755,-22.715718193906184,25.54907845604123,34.82841788380342,27.70428888894343,0.5265347707267171,-0.040000000000000924,-0.32518869894686264,-0.4761904761904856,38.64214090304691,36.40693009463763,-83.67346938775509,566999.9278499207,-4312.29674911208,1753884.1300000015,0.13575380559754963,1.623849349252986,0.0600000000000005,8.365,20.93932329294853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
98,600833.SH,20211025,8.37,8.48,8.34,8.48,8.36,0.12,1.4354,7666.01,6450.558,15.402783193263122,17.312752056169963,34.0,52.0,-65.56593977154705,-7.668055190152394,13.854578712233664,41.216841039240684,25.668063816487102,0.4889251442462373,0.05000000000000071,-0.20613936813802092,0.5931198102016699,46.1659724049238,39.73314054665534,-59.18367346938755,574665.9378499207,-2196.5323575315997,1761550.1400000015,0.13605710519772468,1.6044469952561873,0.14000000000000057,8.445,20.04784513513583,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,600833.SH,20211026,8.46,8.5,8.35,8.36,8.48,-0.12,-1.4151,4815.01,4055.231,15.09324055200481,16.818845053492446,32.0,50.0,-89.79017953709541,-18.43861196949033,11.069186215646733,41.980404293540026,23.66143195306067,0.45400191965722037,0.049999999999998934,-0.29188558085231003,0.6016847172081619,40.78069401525483,40.203527200927894,-91.11111111111128,570492.929183254,-2459.08310423058,1756735.1300000015,0.13705302625503007,1.6393902662084938,0.15000000000000036,8.3925,19.181582847611203,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,600833.SH,20211027,8.36,8.36,8.02,8.03,8.36,-0.33,-3.9474,13790.01,11222.618,16.730508557824354,17.33449155131473,100.0,48.0,-198.6701662292225,-39.38050233399786,38.014992633478435,32.74073156217062,35.423339151259576,0.7515732111102762,-0.47000000000000064,-0.6155601597453764,-5.529411764705894,30.30974883300107,30.364522623866698,-98.6666666666667,557514.0962420775,-6472.565881506307,1742945.1200000015,0.15154923866538508,1.8872881527445218,0.33999999999999986,8.11,18.384196310549875,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,600833.SH,20211028,8.03,8.03,7.85,7.9,8.03,-0.13,-1.6189,8121.61,6430.219,18.88797416565436,18.19622842575545,100.0,46.0,-218.94650877909334,-45.335118601369736,46.9350270674444,22.555240823775566,40.36431901563198,0.867889410316685,-0.7599999999999998,-0.9968805099688185,-8.77598152424942,27.33244069931513,27.923479612440715,-94.56521739130426,553904.4917976331,-8674.540624396293,1734823.5100000014,0.15358143590357184,1.9440688089059726,0.17999999999999972,7.92,17.633795641509426,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,600833.SH,20211029,7.96,8.08,7.84,8.07,7.9,0.17,2.1519,6487.01,5169.546,20.433799182251533,18.683273085539923,100.0,44.0,-152.26203402099188,-27.673429946085555,40.529524398014786,21.798481105527852,36.03291617438919,0.8058973095797789,-0.5999999999999996,-1.3491056321005748,-6.92041522491349,36.16328502695722,38.65564138427959,-75.26881720430102,559850.9176309665,-6894.709288209095,1741310.5200000014,0.15975419048188816,1.9796058300110058,0.2400000000000002,8.015,16.951753405855623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,600833.SH,20211101,8.06,8.06,7.92,7.99,8.07,-0.08,-0.9913,6564.0,5238.197,21.869208126234618,18.885743143392265,98.0,42.0,-122.9102667744542,-31.869374861554757,40.52952439801478,22.334580239819818,33.60569928859186,0.7483332160383661,-0.6799999999999997,-1.786444838401769,-7.843137254901955,34.06531256922262,41.57655446603172,-83.87096774193543,559850.9176309665,-5539.804715386243,1734746.5200000014,0.15905746259032474,1.9907066657111985,0.15000000000000036,7.99,16.39633164226932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,600833.SH,20211102,7.98,8.04,7.81,7.89,7.99,-0.1,-1.2516,6552.0,5186.66,23.627284228211746,19.439018278849144,100.0,40.0,-115.54984045339778,-36.80465378032823,46.4822735539144,22.977972785014504,35.02913239247996,0.8048808434641974,-0.79,-2.1530882218775957,-9.10138248847926,31.59767310983589,40.23104825857126,-91.66666666666666,557856.8306744448,-5116.3891749078175,1728194.5200000014,0.1641247866910158,2.080162061990061,0.22999999999999954,7.907499999999999,16.100245553052073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,600833.SH,20211103,7.85,7.92,7.84,7.89,7.89,0.0,0.0,4178.0,3296.929,25.259783465761934,19.78081879450576,98.0,38.0,-101.98843094721602,-36.80465378032823,46.48227355391441,14.276531601214693,33.76318441037214,0.7473893546453262,-0.8400000000000007,-2.519335499519491,-9.621993127147777,31.59767310983589,37.11977365648316,-91.66666666666666,558901.3306744448,-4145.706528811366,1728194.5200000014,0.15811587335594326,2.0040034645873672,0.08000000000000007,7.885,16.261427376985303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
90,600833.SH,20211104,7.88,7.97,7.85,7.97,7.89,0.08,1.0139,3136.0,2487.698,26.251245519055978,20.054233132023153,96.0,36.0,-76.9626769626768,-28.18916352618892,39.14025221187852,18.20724984796392,31.900821598841212,0.6940044007420886,-0.6399999999999997,-2.7998347638500025,-7.433217189314744,35.90541823690553,44.30496425021922,-81.39534883720928,562037.3306744448,-2373.9084891525563,1731330.5200000014,0.1553933109733759,1.9497278666672007,0.1200000000000001,7.9399999999999995,16.911621047084896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
89,600833.SH,20211105,7.97,7.98,7.92,7.97,7.97,0.0,0.0,3705.0,2948.421,27.065742111027216,20.36715695903518,94.0,34.0,-61.20892018779289,-28.18916352618892,37.654197806653315,22.84800318784499,30.980655599839313,0.6444326578319394,-0.6100000000000003,-2.9465039527208576,-7.109557109557119,35.90541823690554,53.69823572653767,-79.99999999999997,564507.3306744447,-647.363064823905,1731330.5200000014,0.14857950304670622,1.8642346680891622,0.0600000000000005,7.96,17.9488972765021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,-100,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,0,0,0,0,0
88,600833.SH,20211108,7.94,7.99,7.88,7.99,7.97,0.02,0.2509,3713.99,2950.162,28.01793179447275,21.038860467185312,92.0,32.0,-55.28508060153593,-25.89046853523228,40.39639767926466,23.57227792525806,31.27069633271486,0.6384017537010866,-0.5499999999999989,-3.016444937176643,-6.44028103044495,37.05476573238386,60.510746783175904,-76.92307692307685,568221.3206744447,1299.526251021889,1735044.5100000014,0.1458238242576558,1.8250791521608987,0.11000000000000032,7.9625,19.30568346770715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,600833.SH,20211109,7.97,8.04,7.97,8.01,7.99,0.02,0.2503,3934.1,3154.771,28.341533974184745,21.546043271056174,90.0,30.0,-31.515151515151345,-23.505401062960185,32.54836231044065,29.466576586177556,30.157129702709778,0.5928016284367233,-0.4299999999999997,-3.1923426967158677,-5.094786729857814,38.247299468519905,56.46717974244111,-71.42857142857142,568783.334960159,2156.6649483205983,1738978.6100000015,0.14040783681068034,1.7529068266002539,0.0699999999999994,8.0075,20.55063278917642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
86,600833.SH,20211110,8.0,8.14,7.94,8.13,8.01,0.12,1.4981,6712.31,5392.654,27.624617270781048,21.573246558215526,88.0,28.0,0.417412045318864,-10.035163737563364,18.304700126532968,38.09892496476095,27.179091710223773,0.5504586549769575,-0.22999999999999865,-3.4091786767999808,-2.751196172248793,44.982418131218324,64.82342866436699,-53.62318840579695,574824.413960159,4233.413647368201,1745690.9200000016,0.14466441989563175,1.7793901586178564,0.20000000000000018,8.085,21.382027326088625,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,600833.SH,20211111,8.13,8.18,8.06,8.14,8.13,0.01,0.123,5321.0,4331.981,26.585044901562792,20.993914047412957,86.0,26.0,38.31938633193873,-8.968582265914874,13.070604101725507,43.85367132723644,25.548865808406106,0.5111401796214605,-0.21999999999999886,-3.5540920755650243,-2.631578947368407,45.51570886704257,71.77484063351986,-52.173913043478144,576598.0806268258,5262.4853593390435,1751011.9200000016,0.1429026756173723,1.7555611255205443,0.11999999999999922,8.13,21.9141371962142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
84,600833.SH,20211112,8.14,8.35,8.09,8.26,8.14,0.12,1.4742,11107.28,9145.094,25.112539124652972,20.102889838328892,84.0,24.0,116.80876979293487,3.1618171671687336,5.969964024825276,45.971811339453666,22.412162778627085,0.4746301667913562,-0.22000000000000064,-3.215247469588636,-2.594339622641517,51.58090858358436,69.39299690907816,-34.782608695652186,580015.7052422104,6292.487495555077,1762119.2000000016,0.1512667702161314,1.8313168307037702,0.2599999999999998,8.239999999999998,22.33680525330233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,600833.SH,20211115,8.28,8.31,8.17,8.26,8.26,0.0,0.0,9292.11,7654.866,23.74521233180814,20.23786044481625,82.0,22.0,150.87964581148879,3.1618171671687256,5.969964024825271,54.0089703751453,20.92260643600663,0.44072801202054507,-0.09999999999999964,-2.672341613173307,-1.1961722488038284,51.58090858358436,67.9789607208469,-18.181818181818123,582670.5938136389,6986.5449607748305,1762119.2000000016,0.15046200091497922,1.821573860956165,0.14000000000000057,8.25,22.76421382317296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
82,600833.SH,20211116,8.26,8.28,8.21,8.25,8.26,-0.01,-0.1211,4450.35,3663.611,22.47555173845222,20.68176295205329,80.0,20.0,131.81338399831208,2.0637386513508997,5.969964024825274,63.56203803799886,20.19971497274254,0.4092474397333633,0.22000000000000064,-2.300055928411631,2.7397260273972712,51.03186932567545,69.2889546530474,-18.51851851851845,583306.3580993532,6837.6257455670275,1757668.8500000015,0.14471471513533776,1.7541177592162154,0.06999999999999851,8.2475,23.189214807918543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0
81,600833.SH,20211117,8.25,8.27,8.2,8.25,8.25,0.0,0.0,4247.81,3498.365,21.204079426375642,20.818939304313588,78.0,18.0,103.91363022941957,2.0637386513509,4.674939369380138,66.64833766649927,19.987558003263228,0.39001547975241035,0.34999999999999964,-1.845365959963902,4.430379746835444,51.03186932567545,68.34994646639943,-18.51851851851845,585126.8480993533,6734.3487261123955,1757668.8500000015,0.13937794976852794,1.6894296941639748,0.07000000000000028,8.2425,23.546883808257945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
80,600833.SH,20211118,8.24,8.26,8.16,8.17,8.25,-0.08,-0.9697,6849.35,5612.394,19.729493641576447,20.799350883905532,76.0,16.0,67.87878787878803,-7.1099301030369695,0.5598784391868763,57.667028220919434,21.03428127805146,0.4021572311986659,0.09999999999999964,-1.327060806066554,1.2391573729863659,46.44503494848152,63.20853597182637,-33.33333333333328,579647.3680993533,4336.41460668901,1750819.5000000014,0.13656523907077592,1.6715451538650665,0.09999999999999964,8.190000000000001,23.87683076185756,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,600833.SH,20211119,8.17,8.26,8.11,8.25,8.17,0.08,0.9792,6512.91,5337.71,18.80824975514407,21.21776699167791,74.0,14.0,62.928348909656314,2.3428649971969215,6.832079231523229,66.33080602816351,21.99247569531209,0.4234317146844762,0.2599999999999998,-0.73891625615763,3.254067584480591,51.17143249859847,63.44606743750683,-18.51851851851845,585291.8900993533,4757.206320862169,1757332.4100000013,0.1375248648514348,1.6669680588052702,0.15000000000000036,8.2175,24.279420762052233,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
